lemma,language_code,status
think,en,PENDING
thinking,en,PENDING
third number,en,PENDING
thirsty,en,PENDING
thirteen number,en,PENDING
thirty number,en,PENDING
this,en,PENDING
though,en,PENDING
thought,en,PENDING
thousand number,en,PENDING
threat,en,PENDING
threaten,en,PENDING
three number,en,PENDING
throat,en,PENDING
through,en,PENDING
throughout,en,PENDING
throw,en,PENDING
thursday,en,PENDING
thus,en,PENDING
ticket,en,PENDING
tidy,en,PENDING
tie,en,PENDING
tight,en,PENDING
till,en,PENDING
time,en,PENDING
tin,en,PENDING
tiny,en,PENDING
tip,en,PENDING
tired,en,PENDING
title,en,PENDING
to infinitive marker,en,PENDING
today,en,PENDING
toe,en,PENDING
together,en,PENDING
toilet,en,PENDING
tomato,en,PENDING
tomorrow,en,PENDING
tone,en,PENDING
tongue,en,PENDING
tonight,en,PENDING
too,en,PENDING
tool,en,PENDING
tooth,en,PENDING
top,en,PENDING
topic,en,PENDING
total,en,PENDING
totally,en,PENDING
touch,en,PENDING
tough,en,PENDING
tour,en,PENDING
tourism,en,PENDING
tourist,en,PENDING
towards,en,PENDING
towel,en,PENDING
tower,en,PENDING
town,en,PENDING
toy,en,PENDING
track,en,PENDING
trade,en,PENDING
tradition,en,PENDING
traditional,en,PENDING
traffic,en,PENDING
train,en,PENDING
trainer,en,PENDING
training,en,PENDING
transfer,en,PENDING
transform,en,PENDING
transition,en,PENDING
translate,en,PENDING
translation,en,PENDING
transport,en,PENDING
travel,en,PENDING
traveller,en,PENDING
treat,en,PENDING
treatment,en,PENDING
tree,en,PENDING
trend,en,PENDING
trial,en,PENDING
trick,en,PENDING
trip,en,PENDING
tropical,en,PENDING
trouble,en,PENDING
trousers,en,PENDING
truck,en,PENDING
true,en,PENDING
truly,en,PENDING
trust,en,PENDING
truth,en,PENDING
try,en,PENDING
tube,en,PENDING
tuesday,en,PENDING
tune,en,PENDING
tunnel,en,PENDING
turn,en,PENDING
tv,en,PENDING
twelve number,en,PENDING
twenty number,en,PENDING
twice,en,PENDING
twin,en,PENDING
two number,en,PENDING
type,en,PENDING
typical,en,PENDING
typically,en,PENDING
tyre,en,PENDING
ugly,en,PENDING
ultimately,en,PENDING
umbrella,en,PENDING
unable,en,PENDING
uncle,en,PENDING
uncomfortable,en,PENDING
unconscious,en,PENDING
under,en,PENDING
underground,en,PENDING
understand,en,PENDING
understanding,en,PENDING
underwear,en,PENDING
unemployed,en,PENDING
unemployment,en,PENDING
unexpected,en,PENDING
unfair,en,PENDING
unfortunately,en,PENDING
unhappy,en,PENDING
uniform,en,PENDING
union,en,PENDING
unique,en,PENDING
unit,en,PENDING
united,en,PENDING
universe,en,PENDING
university,en,PENDING
unknown,en,PENDING
unless,en,PENDING
unlike,en,PENDING
unlikely,en,PENDING
unnecessary,en,PENDING
unpleasant,en,PENDING
until,en,PENDING
unusual,en,PENDING
up,en,PENDING
update,en,PENDING
upon,en,PENDING
upper,en,PENDING
upset,en,PENDING
upstairs,en,PENDING
upwards,en,PENDING
urban,en,PENDING
urge,en,PENDING
us,en,PENDING
use,en,PENDING
used to,en,PENDING
used1,en,PENDING
used2,en,PENDING
useful,en,PENDING
user,en,PENDING
usual,en,PENDING
usually,en,PENDING
v.,en,PENDING
vacation,en,PENDING
valley,en,PENDING
valuable,en,PENDING
value,en,PENDING
van,en,PENDING
variety,en,PENDING
various,en,PENDING
vary,en,PENDING
vast,en,PENDING
vegetable,en,PENDING
vehicle,en,PENDING
venue,en,PENDING
version,en,PENDING
very,en,PENDING
via,en,PENDING
victim,en,PENDING
victory,en,PENDING
video,en,PENDING
view,en,PENDING
viewer,en,PENDING
village,en,PENDING
violence,en,PENDING
violent,en,PENDING
virtual,en,PENDING
virus,en,PENDING
vision,en,PENDING
visit,en,PENDING
visitor,en,PENDING
visual,en,PENDING
vital,en,PENDING
vitamin,en,PENDING
voice,en,PENDING
volume,en,PENDING
volunteer,en,PENDING
vote,en,PENDING
wage,en,PENDING
wait,en,PENDING
waiter,en,PENDING
wake,en,PENDING
walk,en,PENDING
wall,en,PENDING
want,en,PENDING
war,en,PENDING
warm,en,PENDING
warn,en,PENDING
warning,en,PENDING
wash,en,PENDING
washing,en,PENDING
waste,en,PENDING
watch,en,PENDING
water,en,PENDING
wave,en,PENDING
way,en,PENDING
we,en,PENDING
weak,en,PENDING
weakness,en,PENDING
wealth,en,PENDING
wealthy,en,PENDING
weapon,en,PENDING
wear,en,PENDING
weather,en,PENDING
web,en,PENDING
website,en,PENDING
wedding,en,PENDING
wednesday,en,PENDING
week,en,PENDING
weekend,en,PENDING
weigh,en,PENDING
weight,en,PENDING
welcome exclam.,en,PENDING
well exclam.,en,PENDING
west,en,PENDING
western,en,PENDING
wet,en,PENDING
what,en,PENDING
whatever,en,PENDING
wheel,en,PENDING
when,en,PENDING
whenever,en,PENDING
where,en,PENDING
whereas,en,PENDING
wherever,en,PENDING
whether,en,PENDING
which,en,PENDING
while,en,PENDING
whisper,en,PENDING
white,en,PENDING
who,en,PENDING
whole,en,PENDING
whom,en,PENDING
whose,en,PENDING
why,en,PENDING
wide,en,PENDING
widely,en,PENDING
wife,en,PENDING
wild,en,PENDING
wildlife,en,PENDING
will,en,PENDING
willing,en,PENDING
win,en,PENDING
wind1,en,PENDING
wind2,en,PENDING
window,en,PENDING
wine,en,PENDING
wing,en,PENDING
winner,en,PENDING
winter,en,PENDING
wire,en,PENDING
wise,en,PENDING
wish,en,PENDING
with,en,PENDING
within,en,PENDING
without,en,PENDING
witness,en,PENDING
woman,en,PENDING
wonder,en,PENDING
wonderful,en,PENDING
wood,en,PENDING
wooden,en,PENDING
wool,en,PENDING
word,en,PENDING
work,en,PENDING
worker,en,PENDING
working,en,PENDING
world,en,PENDING
worldwide,en,PENDING
worried,en,PENDING
worry,en,PENDING
worse,en,PENDING
worst,en,PENDING
worth,en,PENDING
would,en,PENDING
wound,en,PENDING
wow exclam.,en,PENDING
wrap,en,PENDING
write,en,PENDING
writer,en,PENDING
writing,en,PENDING
written,en,PENDING
wrong,en,PENDING
yard,en,PENDING
yeah exclam.,en,PENDING
year,en,PENDING
yellow,en,PENDING
yes exclam.,en,PENDING
yesterday,en,PENDING
yet,en,PENDING
you,en,PENDING
young,en,PENDING
your,en,PENDING
yours,en,PENDING
yourself,en,PENDING
youth,en,PENDING
zero number,en,PENDING
zone,en,PENDING
