lemma,language_code,status
in addition to sth,en,PENDING
in addition,en,PENDING
in advance,en,PENDING
in an attempt to do sth,en,PENDING
in any case,en,PENDING
in april,en,PENDING
in bed,en,PENDING
in business,en,PENDING
in case...,en,PENDING
in case…,en,PENDING
in charge of sb,en,PENDING
in charge of sth,en,PENDING
in class,en,PENDING
in conjunction with sb,en,PENDING
in conjunction with sth,en,PENDING
in connection with sb,en,PENDING
in connection with sth,en,PENDING
in contrast to sb,en,PENDING
in contrast to sth,en,PENDING
in contrast to,en,PENDING
in contrast,en,PENDING
in danger,en,PENDING
in effect,en,PENDING
in fact,en,PENDING
in favour of sb,en,PENDING
in favour of sth,en,PENDING
in front of you,en,PENDING
in front of,en,PENDING
in full,en,PENDING
in general,en,PENDING
in history,en,PENDING
in hospital,en,PENDING
in july, etc.,en,PENDING
in light of sth,en,PENDING
in line with sth,en,PENDING
in love with sb,en,PENDING
in love,en,PENDING
in much the same way as,en,PENDING
in much the same way,en,PENDING
in my opinion,en,PENDING
in order of sth,en,PENDING
in order to communicate effectively in both,en,PENDING
in order to do sth,en,PENDING
in order to,en,PENDING
in other words,en,PENDING
in part,en,PENDING
in particular,en,PENDING
in place,en,PENDING
in practice,en,PENDING
in prison,en,PENDING
in public,en,PENDING
in questio,en,PENDING
in question,en,PENDING
in recent years,en,PENDING
in relation to sb,en,PENDING
in relation to sth,en,PENDING
in relation to,en,PENDING
in respect of sth,en,PENDING
in respect of,en,PENDING
in response to sth,en,PENDING
in response to,en,PENDING
in school,en,PENDING
in so far as,en,PENDING
in some cases,en,PENDING
in some way,en,PENDING
in some ways,en,PENDING
in space,en,PENDING
in spite of sth,en,PENDING
in spite of the fact that,en,PENDING
in spoken and written english account for,en,PENDING
in such a way ...,en,PENDING
in such a way that,en,PENDING
in such a way that...,en,PENDING
in such a way that…,en,PENDING
in such a way …,en,PENDING
in such a way,en,PENDING
in summer,en,PENDING
in terms of sth,en,PENDING
in terms of,en,PENDING
in that case,en,PENDING
in that way,en,PENDING
in the absence of any,en,PENDING
in the absence of sb,en,PENDING
in the absence of sth,en,PENDING
in the absence of,en,PENDING
in the afternoon,en,PENDING
in the air,en,PENDING
in the area of,en,PENDING
in the case of sth,en,PENDING
in the case of,en,PENDING
in the centre of sth,en,PENDING
in the centre,en,PENDING
in the city centre,en,PENDING
in the context of,en,PENDING
in the country,en,PENDING
in the course of,en,PENDING
in the course of...,en,PENDING
in the course of…,en,PENDING
in the development of,en,PENDING
in the east,en,PENDING
in the end,en,PENDING
in the evening,en,PENDING
in the event of sth,en,PENDING
in the event of,en,PENDING
in the face of sth,en,PENDING
in the field of,en,PENDING
in the first place,en,PENDING
in the form of sb,en,PENDING
in the form of sth,en,PENDING
in the form of,en,PENDING
in the future,en,PENDING
in the hands of sb,en,PENDING
in the light of sth,en,PENDING
in the light of,en,PENDING
in the literature,en,PENDING
in the longman corpus network – a group of,en,PENDING
in the meantime,en,PENDING
in the middle of sth,en,PENDING
in the middle,en,PENDING
in the midst of sth,en,PENDING
in the morning,en,PENDING
in the near future,en,PENDING
in the next sectio,en,PENDING
in the next section,en,PENDING
in the north,en,PENDING
in the past,en,PENDING
in the presence of sb,en,PENDING
in the presence of sth,en,PENDING
in the presence of,en,PENDING
in the previous sectio,en,PENDING
in the previous section,en,PENDING
in the process of,en,PENDING
in the range of,en,PENDING
in the same way as,en,PENDING
in the same way that,en,PENDING
in the same way,en,PENDING
in the sense of,en,PENDING
in the sense that,en,PENDING
in the sense,en,PENDING
in the south,en,PENDING
in the street,en,PENDING
in the study of,en,PENDING
in the study,en,PENDING
in the summer,en,PENDING
in the town centre,en,PENDING
in the wake of sb,en,PENDING
in the wake of sth,en,PENDING
in the way ...,en,PENDING
in the way that,en,PENDING
in the way that...,en,PENDING
in the way that…,en,PENDING
in the way …,en,PENDING
in the west,en,PENDING
in the wide range of,en,PENDING
in the winter,en,PENDING
in this case,en,PENDING
in this chapter,en,PENDING
in this course,en,PENDING
in this study,en,PENDING
in this way,en,PENDING
in time for sth,en,PENDING
in time to do sth,en,PENDING
in time,en,PENDING
in touch with sb,en,PENDING
in touch,en,PENDING
in town,en,PENDING
in tur,en,PENDING
in turn,en,PENDING
in winter,en,PENDING
in written english. the conclusion to be draw,en,PENDING
in,en,PENDING
inability,en,PENDING
inadequate,en,PENDING
inappropriate,en,PENDING
incentive,en,PENDING
inch n. b2,en,PENDING
inch,en,PENDING
incidence,en,PENDING
incident n. b2,en,PENDING
incident,en,PENDING
inclined,en,PENDING
include v. a1,en,PENDING
include,en,PENDING
included adj. a2,en,PENDING
included,en,PENDING
including prep. a2,en,PENDING
including,en,PENDING
inclusio,en,PENDING
inclusion,en,PENDING
income n. b2,en,PENDING
income,en,PENDING
inconsistent,en,PENDING
incorporate,en,PENDING
incorrect,en,PENDING
increase in the number of,en,PENDING
increase,en,PENDING
increasingly adv. b2,en,PENDING
increasingly,en,PENDING
incredible adj. a2,en,PENDING
incredible,en,PENDING
incredibly adv. b1,en,PENDING
incredibly,en,PENDING
incur,en,PENDING
indeed adv. b1,en,PENDING
indeed,en,PENDING
independence,en,PENDING
independent adj. a2,en,PENDING
independent,en,PENDING
independently,en,PENDING
index,en,PENDING
indicate that,en,PENDING
indicate v. b1,en,PENDING
indicate,en,PENDING
indicates that,en,PENDING
indicatio,en,PENDING
indication,en,PENDING
indicator,en,PENDING
indictment,en,PENDING
indigenous,en,PENDING
indirect adj. b1,en,PENDING
indirect,en,PENDING
indirectly,en,PENDING
individual,en,PENDING
individually,en,PENDING
indoor adj. b1,en,PENDING
indoor,en,PENDING
indoors adv. b1,en,PENDING
indoors,en,PENDING
induce,en,PENDING
inductio,en,PENDING
induction,en,PENDING
indulge,en,PENDING
industrial adj. b2,en,PENDING
industrial,en,PENDING
industry n. a2,en,PENDING
industry,en,PENDING
inequality,en,PENDING
inevitable,en,PENDING
inevitably,en,PENDING
infamous,en,PENDING
infant,en,PENDING
infect,en,PENDING
infectio,en,PENDING
infection n. b2,en,PENDING
infection,en,PENDING
infer,en,PENDING
inference,en,PENDING
inflatio,en,PENDING
inflation,en,PENDING
inflict,en,PENDING
influence,en,PENDING
influential,en,PENDING
info,en,PENDING
inform v. b2,en,PENDING
inform,en,PENDING
informal adj. a2,en,PENDING
informal,en,PENDING
informatio,en,PENDING
information about relative frequency in spoke,en,PENDING
information n. a1,en,PENDING
information,en,PENDING
informed,en,PENDING
infrastructure,en,PENDING
ingredient n. b1,en,PENDING
ingredient,en,PENDING
inhabitant,en,PENDING
inherent,en,PENDING
inherit,en,PENDING
inhibit,en,PENDING
initial adj. b2,en,PENDING
initial,en,PENDING
initially adv. b2,en,PENDING
initially,en,PENDING
initiate,en,PENDING
initiatio,en,PENDING
initiation,en,PENDING
initiative n. b2,en,PENDING
initiative,en,PENDING
inject,en,PENDING
injection,en,PENDING
injure v. b1,en,PENDING
injure,en,PENDING
injured adj. b1,en,PENDING
injured,en,PENDING
injury n. a2,en,PENDING
injury,en,PENDING
injustice,en,PENDING
ink,en,PENDING
inmate,en,PENDING
inner adj. b2,en,PENDING
inner,en,PENDING
innocent adj. b1,en,PENDING
innocent,en,PENDING
innovatio,en,PENDING
innovation,en,PENDING
innovative,en,PENDING
input,en,PENDING
inquiry,en,PENDING
insect n. a2,en,PENDING
insect,en,PENDING
insert,en,PENDING
insertion,en,PENDING
inside,en,PENDING
insider,en,PENDING
insight n. b2,en,PENDING
insight,en,PENDING
insist v. b2,en,PENDING
insist,en,PENDING
inspect,en,PENDING
inspectio,en,PENDING
inspection,en,PENDING
inspector,en,PENDING
inspiration,en,PENDING
inspire v. b2,en,PENDING
inspire,en,PENDING
instability,en,PENDING
install v. b2,en,PENDING
install,en,PENDING
installation,en,PENDING
instance n. b2,en,PENDING
instance,en,PENDING
instant,en,PENDING
instantly,en,PENDING
instead adv. a2,en,PENDING
instead of,en,PENDING
instead,en,PENDING
instinct,en,PENDING
institute n. b2,en,PENDING
institute,en,PENDING
institutio,en,PENDING
institution n. b2,en,PENDING
institution,en,PENDING
institutional,en,PENDING
instruct,en,PENDING
instructio,en,PENDING
instruction n. a2,en,PENDING
instruction,en,PENDING
instructor n. a2,en,PENDING
instructor,en,PENDING
instrument n. a2,en,PENDING
instrument,en,PENDING
instrumental,en,PENDING
insufficient,en,PENDING
insult,en,PENDING
insurance n. b2,en,PENDING
insurance,en,PENDING
intact,en,PENDING
intake,en,PENDING
integral,en,PENDING
integrate,en,PENDING
integrated,en,PENDING
integratio,en,PENDING
integration,en,PENDING
integrity,en,PENDING
intellectual,en,PENDING
intelligence n. b1,en,PENDING
intelligence,en,PENDING
intelligent adj. a2,en,PENDING
intelligent,en,PENDING
intend v. b1,en,PENDING
intend,en,PENDING
intended adj. b2,en,PENDING
intended,en,PENDING
intense adj. b2,en,PENDING
intense,en,PENDING
intensify,en,PENDING
intensity,en,PENDING
intensive,en,PENDING
intent,en,PENDING
intentio,en,PENDING
intention n. b1,en,PENDING
intention,en,PENDING
interact,en,PENDING
interactio,en,PENDING
interaction,en,PENDING
interactive,en,PENDING
interest,en,PENDING
interested adj. a1,en,PENDING
interested i,en,PENDING
interested in,en,PENDING
interested,en,PENDING
interesting adj. a1,en,PENDING
interesting,en,PENDING
interface,en,PENDING
interfere,en,PENDING
interference,en,PENDING
interim,en,PENDING
interior,en,PENDING
intermediate,en,PENDING
internal adj. b2,en,PENDING
internal,en,PENDING
international adj. a2,en,PENDING
international,en,PENDING
internet n. a1,en,PENDING
internet,en,PENDING
interpret v. b2,en,PENDING
interpret,en,PENDING
interpretatio,en,PENDING
interpretation,en,PENDING
interrupt v. b2,en,PENDING
interrupt,en,PENDING
interval,en,PENDING
intervene,en,PENDING
interventio,en,PENDING
intervention,en,PENDING
interview,en,PENDING
interviewee,en,PENDING
interviewer,en,PENDING
intimate,en,PENDING
into prep. a1,en,PENDING
into,en,PENDING
intriguing,en,PENDING
intrinsic,en,PENDING
introduce v. a1,en,PENDING
introduce,en,PENDING
introductio,en,PENDING
introduction n. a2,en,PENDING
introduction,en,PENDING
invade,en,PENDING
invasion,en,PENDING
invent v. a2,en,PENDING
invent,en,PENDING
inventio,en,PENDING
invention n. a2,en,PENDING
invest v. b1,en,PENDING
invest,en,PENDING
investigate v. b1,en,PENDING
investigate,en,PENDING
investigatio,en,PENDING
investigation n. b2,en,PENDING
investigation,en,PENDING
investigator,en,PENDING
investment in sth,en,PENDING
investment n. b2,en,PENDING
investment,en,PENDING
investor,en,PENDING
invisible,en,PENDING
invitatio,en,PENDING
invitation n. a2,en,PENDING
invite v. a2,en,PENDING
invite,en,PENDING
invoke,en,PENDING
involve v. a2,en,PENDING
involve,en,PENDING
involved adj. b1,en,PENDING
involved i,en,PENDING
involved in,en,PENDING
involved,en,PENDING
involvement in sth,en,PENDING
involvement,en,PENDING
iro,en,PENDING
iron,en,PENDING
ironic,en,PENDING
ironically,en,PENDING
irony,en,PENDING
irrelevant,en,PENDING
is a function of,en,PENDING
is a good example of,en,PENDING
is a measure of,en,PENDING
is a result of,en,PENDING
is an example of,en,PENDING
is associated with,en,PENDING
is based o,en,PENDING
is based on,en,PENDING
is consistent with,en,PENDING
is defined as,en,PENDING
is due to,en,PENDING
is equal to,en,PENDING
is important to,en,PENDING
is in a position to understand 86% or more of,en,PENDING
is likely to be,en,PENDING
is likely to,en,PENDING
is more likely to be,en,PENDING
is more likely to,en,PENDING
is not the same as,en,PENDING
is not the same thing as,en,PENDING
is not to say that,en,PENDING
is not to suggest that,en,PENDING
is often referred to as,en,PENDING
is referred to as,en,PENDING
is related to,en,PENDING
is shown i,en,PENDING
is shown in,en,PENDING
is the most common cause of,en,PENDING
is the result of,en,PENDING
island n. a1,en,PENDING
island,en,PENDING
isolate,en,PENDING
isolated,en,PENDING
isolatio,en,PENDING
isolation,en,PENDING
issue,en,PENDING
it all depends,en,PENDING
it can be argued that,en,PENDING
it can be seen that,en,PENDING
it can be shown that,en,PENDING
it could be argued that,en,PENDING
it depends,en,PENDING
it has been argued that,en,PENDING
it has been shown that,en,PENDING
it has been suggested that,en,PENDING
it is clear that,en,PENDING
it is difficult for sb to do sth,en,PENDING
it is difficult to see how,en,PENDING
it is difficult to see,en,PENDING
it is difficult to,en,PENDING
it is easy to see that,en,PENDING
it is fair to say that,en,PENDING
it is for this reason that,en,PENDING
it is important for sb to do,en,PENDING
it is important for sth to do,en,PENDING
it is important to be aware bear in mind,en,PENDING
it is important to be aware of in mind,en,PENDING
it is important to do sth,en,PENDING
it is important to note that,en,PENDING
it is important to realize that,en,PENDING
it is important to recognize aware bear in mind,en,PENDING
it is important to recognize aware of in mind,en,PENDING
it is important to recognize be aware of,en,PENDING
it is important to remember that,en,PENDING
it is important to understand,en,PENDING
it is important to,en,PENDING
it is important,en,PENDING
it is impossible to,en,PENDING
it is interesting to note that,en,PENDING
it is likely that,en,PENDING
it is necessary to,en,PENDING
it is not clear,en,PENDING
it is not part of the top 3000 most frequent,en,PENDING
it is not possible that,en,PENDING
it is not possible to,en,PENDING
it is not surprising that,en,PENDING
it is possible that,en,PENDING
it is possible to,en,PENDING
it is reasonable to assume that,en,PENDING
it is useful to,en,PENDING
it is worth noting that,en,PENDING
it may be possible to,en,PENDING
it may be,en,PENDING
it n. b1,en,PENDING
it pro,en,PENDING
it pron. a1,en,PENDING
it seems to me that,en,PENDING
it seems to me,en,PENDING
it should be noted that,en,PENDING
it takes an hour to get there.,en,PENDING
it takes …,en,PENDING
it takes...,en,PENDING
it would be more appropriate to use reserve.,en,PENDING
it,en,PENDING
it. many of the most frequent words have,en,PENDING
item n. a2,en,PENDING
item,en,PENDING
its det. a1,en,PENDING
its det.,en,PENDING
its,en,PENDING
itself pro,en,PENDING
itself pron. a2,en,PENDING
itself,en,PENDING
it’s a good idea to...,en,PENDING
i’d really like to...,en,PENDING
i’m afraid...,en,PENDING
i’m getting off here.,en,PENDING
i’m sorry,en,PENDING
i’m staying in tonight.,en,PENDING
jacket n. a1,en,PENDING
jacket,en,PENDING
jail,en,PENDING
jam n. a2,en,PENDING
jam,en,PENDING
january n. a1,en,PENDING
january,en,PENDING
jazz n. a2,en,PENDING
jazz,en,PENDING
jeans n. a1,en,PENDING
jeans,en,PENDING
jet,en,PENDING
jewellery n. a2,en,PENDING
jewellery,en,PENDING
job n. a1,en,PENDING
job,en,PENDING
joi,en,PENDING
join v. a1,en,PENDING
join,en,PENDING
joint,en,PENDING
joke,en,PENDING
journal n. b1,en,PENDING
journal,en,PENDING
journalism,en,PENDING
journalist n. a2,en,PENDING
journalist,en,PENDING
journey n. a1,en,PENDING
journey,en,PENDING
joy n. b2,en,PENDING
joy,en,PENDING
judge,en,PENDING
judgement n. b2,en,PENDING
judgement,en,PENDING
judgment,en,PENDING
judicial,en,PENDING
juice n. a1,en,PENDING
juice,en,PENDING
july n. a1,en,PENDING
july,en,PENDING
jump,en,PENDING
jumper,en,PENDING
junction,en,PENDING
june n. a1,en,PENDING
june,en,PENDING
junior adj. b2,en,PENDING
junior,en,PENDING
jurisdiction,en,PENDING
jury,en,PENDING
just adv. a1,en,PENDING
just going to,en,PENDING
just in case...,en,PENDING
just to remind you,en,PENDING
just,en,PENDING
justice n. b2,en,PENDING
justice,en,PENDING
justificatio,en,PENDING
justification,en,PENDING
justify v. b2,en,PENDING
justify,en,PENDING
kee,en,PENDING
keen adj. b1,en,PENDING
keen,en,PENDING
keep in mind that...,en,PENDING
keep in touch,en,PENDING
keep sb in mind,en,PENDING
keep sth in mind,en,PENDING
keep v. a1,en,PENDING
keep,en,PENDING
kettle,en,PENDING
key,en,PENDING
keyboard n. b1,en,PENDING
keyboard,en,PENDING
kick,en,PENDING
kid n. a2,en,PENDING
kid,en,PENDING
kidnap,en,PENDING
kidney,en,PENDING
kill v. a2,en,PENDING
kill,en,PENDING
killing n. b1,en,PENDING
killing,en,PENDING
kilometre n. a1,en,PENDING
kilometre,en,PENDING
kilometres per hour,en,PENDING
kind adj. b1,en,PENDING
kind caring adj. b1,en,PENDING
kind caring,en,PENDING
kind n. a1,en,PENDING
kind of sb,en,PENDING
kind of sth,en,PENDING
kind type n. a1,en,PENDING
kind type,en,PENDING
kind,en,PENDING
kinds of,en,PENDING
king n. a2,en,PENDING
king,en,PENDING
kingdom,en,PENDING
kiss,en,PENDING
kit,en,PENDING
kitche,en,PENDING
kitchen n. a1,en,PENDING
kitchen,en,PENDING
knee n. a2,en,PENDING
knee,en,PENDING
knife n. a2,en,PENDING
knife,en,PENDING
knock,en,PENDING
know how to do sth,en,PENDING
know how,en,PENDING
know v. a1,en,PENDING
know,en,PENDING
knowledge n. a2,en,PENDING
knowledge,en,PENDING
known,en,PENDING
lab n. a2,en,PENDING
lab,en,PENDING
label,en,PENDING
laboratory n. b1,en,PENDING
laboratory,en,PENDING
labour n. b2,en,PENDING
labour,en,PENDING
lack,en,PENDING
lad,en,PENDING
ladder,en,PENDING
lady n. a2,en,PENDING
lady,en,PENDING
lake n. a2,en,PENDING
lake,en,PENDING
lamb,en,PENDING
lamp n. a2,en,PENDING
lamp,en,PENDING
land,en,PENDING
landing,en,PENDING
landlord,en,PENDING
landmark,en,PENDING
landscape n. b2,en,PENDING
landscape,en,PENDING
lane,en,PENDING
language n. a1,en,PENDING
language,en,PENDING
lap,en,PENDING
laptop n. a2,en,PENDING
laptop,en,PENDING
large adj. a1,en,PENDING
large,en,PENDING
large-scale,en,PENDING
largely adv. b2,en,PENDING
largely,en,PENDING
laser,en,PENDING
last month,en,PENDING
last summer,en,PENDING
last time,en,PENDING
last week,en,PENDING
last weekend,en,PENDING
last year,en,PENDING
last,en,PENDING
last1 det.,en,PENDING
last1 final det.,en,PENDING
last1 final,en,PENDING
last1 taking time v. a2,en,PENDING
last1 taking time,en,PENDING
last1 v. a2,en,PENDING
last1,en,PENDING
late,en,PENDING
lately,en,PENDING
later o,en,PENDING
later on,en,PENDING
later,en,PENDING
latest,en,PENDING
latter,en,PENDING
laugh,en,PENDING
laughter n. a2,en,PENDING
laughter,en,PENDING
launch,en,PENDING
law n. a2,en,PENDING
law,en,PENDING
lawn,en,PENDING
lawsuit,en,PENDING
lawyer n. a2,en,PENDING
lawyer,en,PENDING
lay v. b1,en,PENDING
lay,en,PENDING
layer n. b1,en,PENDING
layer,en,PENDING
layout,en,PENDING
lazy adj. a2,en,PENDING
lazy,en,PENDING
lea,en,PENDING
lead to sth,en,PENDING
lead to,en,PENDING
lead,en,PENDING
lead1,en,PENDING
leader n. a2,en,PENDING
leader,en,PENDING
leadership n. b2,en,PENDING
leadership,en,PENDING
leading adj. b1,en,PENDING
leading,en,PENDING
leads to,en,PENDING
leaf n. b1,en,PENDING
leaf,en,PENDING
leaflet,en,PENDING
league n. b2,en,PENDING
league,en,PENDING
leak,en,PENDING
lean v. b2,en,PENDING
lean,en,PENDING
leap,en,PENDING
lear,en,PENDING
learn how to do sth,en,PENDING
learn v. a1,en,PENDING
learn,en,PENDING
learning n. a2,en,PENDING
learning,en,PENDING
least det. adv. a2,en,PENDING
least det.,en,PENDING
least pro,en,PENDING
least,en,PENDING
leather n. b1,en,PENDING
leather,en,PENDING
leave sb out,en,PENDING
leave sth out,en,PENDING
leave,en,PENDING
lecture,en,PENDING
lecturer,en,PENDING
left,en,PENDING
leg n. a1,en,PENDING
leg,en,PENDING
legacy,en,PENDING
legal adj. b1,en,PENDING
legal,en,PENDING
legally,en,PENDING
legend,en,PENDING
legendary,en,PENDING
legislatio,en,PENDING
legislation,en,PENDING
legislative,en,PENDING
legislature,en,PENDING
legitimate,en,PENDING
leisure n. b1,en,PENDING
leisure,en,PENDING
lemo,en,PENDING
lemon n. a2,en,PENDING
lend v. a2,en,PENDING
lend,en,PENDING
length n. b1,en,PENDING
length,en,PENDING
lengthy,en,PENDING
lens,en,PENDING
lesbian,en,PENDING
less det. adv. a2,en,PENDING
less det.,en,PENDING
less likely to,en,PENDING
less pro,en,PENDING
less than,en,PENDING
less than...,en,PENDING
less than…,en,PENDING
less,en,PENDING
lesser,en,PENDING
lesso,en,PENDING
lesson n. a1,en,PENDING
lesson,en,PENDING
let alone,en,PENDING
let me help you.,en,PENDING
let me just,en,PENDING
let me know,en,PENDING
let me...,en,PENDING
let me…,en,PENDING
let v. a1,en,PENDING
let,en,PENDING
lethal,en,PENDING
letter n. a1,en,PENDING
letter,en,PENDING
level,en,PENDING
liable,en,PENDING
liberal,en,PENDING
liberation,en,PENDING
liberty,en,PENDING
library n. a1,en,PENDING
library,en,PENDING
licence n. b2,en,PENDING
licence,en,PENDING
license,en,PENDING
lick,en,PENDING
lid,en,PENDING
lie,en,PENDING
lie1 v. a1,en,PENDING
lie1,en,PENDING
lie2 tell a lie,en,PENDING
lie2,en,PENDING
lies at the heart of,en,PENDING
life n. a1,en,PENDING
life,en,PENDING
lifelong,en,PENDING
lifestyle n. a2,en,PENDING
lifestyle,en,PENDING
lifetime,en,PENDING
lift,en,PENDING
light adj. a2,en,PENDING
light from the a lamp,en,PENDING
light from the sun lamp,en,PENDING
light not heavy adj. a2,en,PENDING
light not heavy,en,PENDING
light,en,PENDING
lighting,en,PENDING
like find sb pleasant,en,PENDING
like find sth pleasant,en,PENDING
like prep. a1,en,PENDING
like similar prep. a1,en,PENDING
like similar,en,PENDING
like this,en,PENDING
like,en,PENDING
like?,en,PENDING
likelihood,en,PENDING
likely adj. a2,en,PENDING
likely to do sth,en,PENDING
likely,en,PENDING
likewise,en,PENDING
limb,en,PENDING
limit,en,PENDING
limitatio,en,PENDING
limitation,en,PENDING
limited adj. b2,en,PENDING
limited,en,PENDING
line,en,PENDING
line-up,en,PENDING
linear,en,PENDING
linger,en,PENDING
link,en,PENDING
linked to,en,PENDING
lio,en,PENDING
lion n. a1,en,PENDING
lip n. b1,en,PENDING
lip,en,PENDING
liquid,en,PENDING
list,en,PENDING
liste,en,PENDING
listen to sb,en,PENDING
listen to sth,en,PENDING
listen v. a1,en,PENDING
listen,en,PENDING
listener n. a2,en,PENDING
listener,en,PENDING
listing,en,PENDING
literacy,en,PENDING
literally,en,PENDING
literary,en,PENDING
literature n. b1,en,PENDING
literature,en,PENDING
litre,en,PENDING
litter,en,PENDING
little more than...,en,PENDING
little more than…,en,PENDING
little,en,PENDING
live on sth,en,PENDING
live with sb,en,PENDING
live,en,PENDING
live1 v. a1,en,PENDING
live1,en,PENDING
live2,en,PENDING
lively adj. b2,en,PENDING
lively,en,PENDING
liver,en,PENDING
living room,en,PENDING
living,en,PENDING
loa,en,PENDING
load,en,PENDING
loads of sb,en,PENDING
loads of sth,en,PENDING
loan n. b2,en,PENDING
loan,en,PENDING
lobby,en,PENDING
local,en,PENDING
localized,en,PENDING
locally,en,PENDING
locate v. b1,en,PENDING
locate,en,PENDING
located adj. b1,en,PENDING
located,en,PENDING
locatio,en,PENDING
location n. b1,en,PENDING
location,en,PENDING
lock,en,PENDING
log,en,PENDING
logic,en,PENDING
logical adj. b2,en,PENDING
logical,en,PENDING
logo,en,PENDING
lonely adj. b1,en,PENDING
lonely,en,PENDING
long,en,PENDING
long-standing,en,PENDING
long-term,en,PENDING
long-time,en,PENDING
long1,en,PENDING
longman dictionaries are the only ones to,en,PENDING
look after sb,en,PENDING
look after sth,en,PENDING
look after yourself,en,PENDING
look at sb,en,PENDING
look at sth,en,PENDING
look at this,en,PENDING
look back at sth,en,PENDING
look back at your notes.,en,PENDING
look for sb,en,PENDING
look for sth,en,PENDING
look forward to sth,en,PENDING
look like sb,en,PENDING
look like sth,en,PENDING
look out,en,PENDING
look sth up,en,PENDING
look,en,PENDING
loom,en,PENDING
loop,en,PENDING
loose adj. b2,en,PENDING
loose,en,PENDING
lord n. b2,en,PENDING
lord,en,PENDING
lorry n. a2,en,PENDING
lorry,en,PENDING
lose v. a1,en,PENDING
lose,en,PENDING
loss n. b1,en,PENDING
loss,en,PENDING
lost adj. a2,en,PENDING
lost,en,PENDING
lot,en,PENDING
lots and lots of,en,PENDING
lots of,en,PENDING
lots of...,en,PENDING
lots of…,en,PENDING
lottery,en,PENDING
loud,en,PENDING
loudly adv. a2,en,PENDING
loudly,en,PENDING
lounge,en,PENDING
love,en,PENDING
lovely adj. a2,en,PENDING
lovely,en,PENDING
lover,en,PENDING
low,en,PENDING
lower tha,en,PENDING
lower than,en,PENDING
lower v. b2,en,PENDING
lower,en,PENDING
loyal,en,PENDING
loyalty,en,PENDING
luck n. a2,en,PENDING
luck,en,PENDING
luckily,en,PENDING
lucky adj. a2,en,PENDING
lucky,en,PENDING
lump,en,PENDING
lunch n. a1,en,PENDING
lunch,en,PENDING
lunchtime,en,PENDING
lung n. b2,en,PENDING
lung,en,PENDING
luxury n. b1,en,PENDING
luxury,en,PENDING
lyric,en,PENDING
ma,en,PENDING
machine n. a1,en,PENDING
machine,en,PENDING
machinery,en,PENDING
mad adj. b1,en,PENDING
mad,en,PENDING
madam,en,PENDING
magazine n. a1,en,PENDING
magazine,en,PENDING
magic,en,PENDING
magical,en,PENDING
magistrate,en,PENDING
magnetic,en,PENDING
magnificent,en,PENDING
magnitude,en,PENDING
mai,en,PENDING
mail,en,PENDING
main adj. a1,en,PENDING
main,en,PENDING
mainland,en,PENDING
mainly adv. b1,en,PENDING
mainly,en,PENDING
mainstream,en,PENDING
maintai,en,PENDING
maintain v. b2,en,PENDING
maintain,en,PENDING
maintenance,en,PENDING
major adj. a2,en,PENDING
major,en,PENDING
majority n. b2,en,PENDING
majority,en,PENDING
make a difference,en,PENDING
make a mistake,en,PENDING
make money,en,PENDING
make plans for sth,en,PENDING
make sense,en,PENDING
make sth up,en,PENDING
make sure of sth,en,PENDING
make sure that...,en,PENDING
make sure,en,PENDING
make,en,PENDING
make-up,en,PENDING
making,en,PENDING
male,en,PENDING
mall n. b1,en,PENDING
mall,en,PENDING
man n. a1,en,PENDING
man,en,PENDING
manage to do sth,en,PENDING
manage v. a2,en,PENDING
manage,en,PENDING
management n. b1,en,PENDING
management,en,PENDING
manager n. a2,en,PENDING
manager,en,PENDING
mandate,en,PENDING
mandatory,en,PENDING
manifest,en,PENDING
manipulate,en,PENDING
manipulation,en,PENDING
manner n. a2,en,PENDING
manner,en,PENDING
manufacture,en,PENDING
manufacturer,en,PENDING
manufacturing,en,PENDING
manuscript,en,PENDING
many det. a1,en,PENDING
many det.,en,PENDING
many learner’s dictionaries include informatio,en,PENDING
many of you,en,PENDING
many pro,en,PENDING
many pron. a1,en,PENDING
many,en,PENDING
map,en,PENDING
marathon,en,PENDING
march n. a1,en,PENDING
march,en,PENDING
margi,en,PENDING
margin,en,PENDING
marginal,en,PENDING
marine,en,PENDING
mark,en,PENDING
marker,en,PENDING
market,en,PENDING
marketing n. b1,en,PENDING
marketing,en,PENDING
marketplace,en,PENDING
marriage n. b1,en,PENDING
marriage,en,PENDING
married adj. a1,en,PENDING
married,en,PENDING
marry v. a2,en,PENDING
marry,en,PENDING
martial,en,PENDING
marvellous,en,PENDING
mask,en,PENDING
mass,en,PENDING
massacre,en,PENDING
massive adj. b2,en,PENDING
massive,en,PENDING
master,en,PENDING
match contest,en,PENDING
match correspond,en,PENDING
match,en,PENDING
matching adj. b2,en,PENDING
matching,en,PENDING
mate,en,PENDING
material,en,PENDING
math,en,PENDING
mathematical,en,PENDING
mathematics n. a2,en,PENDING
mathematics,en,PENDING
maths n. a2,en,PENDING
maths,en,PENDING
matter,en,PENDING
mature,en,PENDING
maximize,en,PENDING
maximum,en,PENDING
may be due to,en,PENDING
may lead to,en,PENDING
may modal v. a2,en,PENDING
may modal,en,PENDING
may n. a1,en,PENDING
may or may not,en,PENDING
may well be,en,PENDING
may well,en,PENDING
may,en,PENDING
maybe adv. a1,en,PENDING
maybe,en,PENDING
mayor,en,PENDING
me pro,en,PENDING
me pron. a1,en,PENDING
me,en,PENDING
