lemma,language_code,status
lighting,en,PENDING
like this,en,PENDING
likelihood,en,PENDING
likely to do sth,en,PENDING
likely,en,PENDING
likewise,en,PENDING
limb,en,PENDING
limit,en,PENDING
limitation,en,PENDING
limited,en,PENDING
line,en,PENDING
line-up,en,PENDING
linear,en,PENDING
linger,en,PENDING
link,en,PENDING
linked to,en,PENDING
list,en,PENDING
listen to sb,en,PENDING
listen to sth,en,PENDING
listing,en,PENDING
literacy,en,PENDING
literally,en,PENDING
literary,en,PENDING
literature,en,PENDING
litre,en,PENDING
litter,en,PENDING
little more than…,en,PENDING
live on sth,en,PENDING
live with sb,en,PENDING
liver,en,PENDING
living room,en,PENDING
loads of sb,en,PENDING
loads of sth,en,PENDING
lobby,en,PENDING
local,en,PENDING
localized,en,PENDING
locally,en,PENDING
located,en,PENDING
location,en,PENDING
log,en,PENDING
logic,en,PENDING
logical,en,PENDING
logo,en,PENDING
long-standing,en,PENDING
long-time,en,PENDING
look after sb,en,PENDING
look after sth,en,PENDING
look after yourself,en,PENDING
look at sb,en,PENDING
look at sth,en,PENDING
look at this,en,PENDING
look back at sth,en,PENDING
look for sb,en,PENDING
look for sth,en,PENDING
look forward to sth,en,PENDING
look like sb,en,PENDING
look like sth,en,PENDING
look out,en,PENDING
look sth up,en,PENDING
look,en,PENDING
loom,en,PENDING
loop,en,PENDING
loss,en,PENDING
lots and lots of,en,PENDING
lots of,en,PENDING
lots of…,en,PENDING
lottery,en,PENDING
low,en,PENDING
lower than,en,PENDING
lower,en,PENDING
loyal,en,PENDING
loyalty,en,PENDING
lyric,en,PENDING
machinery,en,PENDING
magical,en,PENDING
magistrate,en,PENDING
magnetic,en,PENDING
magnificent,en,PENDING
magnitude,en,PENDING
main,en,PENDING
mainland,en,PENDING
mainstream,en,PENDING
maintain,en,PENDING
maintenance,en,PENDING
major,en,PENDING
majority,en,PENDING
make a difference,en,PENDING
make a mistake,en,PENDING
make money,en,PENDING
make sense,en,PENDING
make sth up,en,PENDING
make sure,en,PENDING
make-up,en,PENDING
making,en,PENDING
male,en,PENDING
manage to do sth,en,PENDING
mandate,en,PENDING
mandatory,en,PENDING
manifest,en,PENDING
manipulate,en,PENDING
manipulation,en,PENDING
manufacture,en,PENDING
manufacturing,en,PENDING
manuscript,en,PENDING
many of you,en,PENDING
many,en,PENDING
marathon,en,PENDING
march,en,PENDING
margin,en,PENDING
marginal,en,PENDING
marine,en,PENDING
marker,en,PENDING
marketplace,en,PENDING
martial,en,PENDING
mask,en,PENDING
massacre,en,PENDING
mate,en,PENDING
material,en,PENDING
mathematical,en,PENDING
matter,en,PENDING
mature,en,PENDING
maximize,en,PENDING
maximum,en,PENDING
may be due to,en,PENDING
may lead to,en,PENDING
may or may not,en,PENDING
may well be,en,PENDING
may well,en,PENDING
may,en,PENDING
mayor,en,PENDING
mean to do sth,en,PENDING
meaning,en,PENDING
meaningful,en,PENDING
means,en,PENDING
meantime,en,PENDING
measure,en,PENDING
mechanic,en,PENDING
mechanical,en,PENDING
mechanism,en,PENDING
medal,en,PENDING
media,en,PENDING
mediate,en,PENDING
medical,en,PENDING
medication,en,PENDING
medieval,en,PENDING
meditation,en,PENDING
medium,en,PENDING
melody,en,PENDING
member,en,PENDING
membership,en,PENDING
memo,en,PENDING
memoir,en,PENDING
memorable,en,PENDING
memorial,en,PENDING
memory,en,PENDING
men and women,en,PENDING
mental health,en,PENDING
mental,en,PENDING
mention,en,PENDING
mentor,en,PENDING
merchant,en,PENDING
mercy,en,PENDING
mere,en,PENDING
merely,en,PENDING
merge,en,PENDING
merger,en,PENDING
merit,en,PENDING
metaphor,en,PENDING
method,en,PENDING
methodological,en,PENDING
methodology,en,PENDING
middle,en,PENDING
midst,en,PENDING
might,en,PENDING
migrate,en,PENDING
migration,en,PENDING
militant,en,PENDING
militia,en,PENDING
mill,en,PENDING
millions of…,en,PENDING
miner,en,PENDING
minimal,en,PENDING
minimize,en,PENDING
minimum,en,PENDING
mining,en,PENDING
ministry,en,PENDING
minor,en,PENDING
minority,en,PENDING
minute,en,PENDING
miracle,en,PENDING
miserable,en,PENDING
misery,en,PENDING
misleading,en,PENDING
missile,en,PENDING
mix,en,PENDING
mob,en,PENDING
mobile phone,en,PENDING
mobile,en,PENDING
mobility,en,PENDING
mobilize,en,PENDING
mode,en,PENDING
model,en,PENDING
modelling,en,PENDING
moderate,en,PENDING
modern,en,PENDING
modernity,en,PENDING
modernization,en,PENDING
modest,en,PENDING
modification,en,PENDING
modify,en,PENDING
module,en,PENDING
moment,en,PENDING
momentum,en,PENDING
monitor,en,PENDING
monk,en,PENDING
monopoly,en,PENDING
monster,en,PENDING
monthly,en,PENDING
monument,en,PENDING
morality,en,PENDING
more and more,en,PENDING
more likely to,en,PENDING
more or less,en,PENDING
more than,en,PENDING
more than…,en,PENDING
moreover,en,PENDING
mortgage,en,PENDING
mosque,en,PENDING
most of you,en,PENDING
most,en,PENDING
motion,en,PENDING
motivate,en,PENDING
motivation,en,PENDING
motive,en,PENDING
motorist,en,PENDING
move on to,en,PENDING
move on,en,PENDING
move,en,PENDING
movement,en,PENDING
moving,en,PENDING
much better,en,PENDING
multiple,en,PENDING
municipal,en,PENDING
must,en,PENDING
mutual,en,PENDING
myth,en,PENDING
naked,en,PENDING
namely,en,PENDING
nasty,en,PENDING
national,en,PENDING
nationwide,en,PENDING
natural,en,PENDING
naturally,en,PENDING
nature,en,PENDING
naval,en,PENDING
navigation,en,PENDING
nearby,en,PENDING
necessarily,en,PENDING
necessary,en,PENDING
necessity,en,PENDING
need to be taken into account,en,PENDING
need,en,PENDING
negative,en,PENDING
negatively,en,PENDING
neglect,en,PENDING
negotiate,en,PENDING
negotiation,en,PENDING
neighbouring,en,PENDING
nest,en,PENDING
net,en,PENDING
network,en,PENDING
neutral,en,PENDING
nevertheless,en,PENDING
new,en,PENDING
newly,en,PENDING
newsletter,en,PENDING
next time,en,PENDING
next year,en,PENDING
niche,en,PENDING
no doubt,en,PENDING
no longer,en,PENDING
no matter…,en,PENDING
no more than…,en,PENDING
no problem,en,PENDING
no way,en,PENDING
noble,en,PENDING
nod,en,PENDING
nominate,en,PENDING
nomination,en,PENDING
nominee,en,PENDING
non-profit,en,PENDING
nonetheless,en,PENDING
nonsense,en,PENDING
noon,en,PENDING
norm,en,PENDING
normal,en,PENDING
normally,en,PENDING
not at all,en,PENDING
not even,en,PENDING
not necessarily,en,PENDING
not only but also,en,PENDING
not only,en,PENDING
not to mention,en,PENDING
notable,en,PENDING
notably,en,PENDING
note that,en,PENDING
note,en,PENDING
notebook,en,PENDING
nothing but,en,PENDING
nothing like,en,PENDING
nothing to do with,en,PENDING
notify,en,PENDING
notion,en,PENDING
notorious,en,PENDING
novel,en,PENDING
novelist,en,PENDING
nowadays,en,PENDING
number,en,PENDING
nursery,en,PENDING
nursing,en,PENDING
nutrition,en,PENDING
obesity,en,PENDING
object,en,PENDING
objection,en,PENDING
objective,en,PENDING
oblige,en,PENDING
observation,en,PENDING
observe,en,PENDING
observed in,en,PENDING
observer,en,PENDING
obsess,en,PENDING
obsession,en,PENDING
obstacle,en,PENDING
obtain,en,PENDING
obvious,en,PENDING
obviously,en,PENDING
occasional,en,PENDING
occupation,en,PENDING
occupy,en,PENDING
occur,en,PENDING
occurrence,en,PENDING
odds,en,PENDING
of course,en,PENDING
of some kind,en,PENDING
of the total,en,PENDING
of this chapter,en,PENDING
of this study,en,PENDING
offender,en,PENDING
offer,en,PENDING
offering,en,PENDING
offspring,en,PENDING
often referred to as,en,PENDING
often,en,PENDING
oh dear,en,PENDING
oh no!,en,PENDING
oh well,en,PENDING
oh yes,en,PENDING
ok now,en,PENDING
ok so,en,PENDING
ok,en,PENDING
old friend,en,PENDING
on a regular basis,en,PENDING
on behalf of sb,en,PENDING
on board,en,PENDING
on earth,en,PENDING
on holiday,en,PENDING
on monday,en,PENDING
on my own,en,PENDING
on television,en,PENDING
on the basis of sth,en,PENDING
on the basis of,en,PENDING
on the basis that,en,PENDING
on the beach,en,PENDING
on the board,en,PENDING
on the floor,en,PENDING
on the ground,en,PENDING
on the handout,en,PENDING
on the internet,en,PENDING
on the left,en,PENDING
on the one hand,en,PENDING
on the other hand,en,PENDING
on the other side,en,PENDING
on the part of sb,en,PENDING
on the part of,en,PENDING
on the phone,en,PENDING
on the street,en,PENDING
on the wall,en,PENDING
on the way,en,PENDING
on the whole,en,PENDING
on time,en,PENDING
on top of sb,en,PENDING
on top of sth,en,PENDING
on tv,en,PENDING
on your handout,en,PENDING
once again,en,PENDING
once a…,en,PENDING
one another,en,PENDING
one day,en,PENDING
one of the key,en,PENDING
one of the most important,en,PENDING
one of the most,en,PENDING
one of the reasons,en,PENDING
one of the things,en,PENDING
one or more of,en,PENDING
one or two,en,PENDING
ongoing,en,PENDING
online,en,PENDING
openly,en,PENDING
opera,en,PENDING
operate,en,PENDING
operation,en,PENDING
operational,en,PENDING
operator,en,PENDING
opportunity,en,PENDING
opposed to sth,en,PENDING
opt,en,PENDING
optical,en,PENDING
optimal,en,PENDING
optimism,en,PENDING
optimistic,en,PENDING
option,en,PENDING
or so,en,PENDING
or something like that,en,PENDING
or something,en,PENDING
or two,en,PENDING
or whatever,en,PENDING
oral,en,PENDING
orchestra,en,PENDING
order,en,PENDING
ordinary people,en,PENDING
ordinary,en,PENDING
organic,en,PENDING
organization,en,PENDING
organizational,en,PENDING
organize,en,PENDING
orient,en,PENDING
orientation,en,PENDING
origin,en,PENDING
original,en,PENDING
originally,en,PENDING
originate,en,PENDING
other than,en,PENDING
other,en,PENDING
otherwise,en,PENDING
ought to,en,PENDING
our understanding of,en,PENDING
out of sth,en,PENDING
out there,en,PENDING
outbreak,en,PENDING
outcome,en,PENDING
outfit,en,PENDING
outing,en,PENDING
outlet,en,PENDING
outline,en,PENDING
outlook,en,PENDING
output,en,PENDING
outrage,en,PENDING
outsider,en,PENDING
outstanding,en,PENDING
over a period of time,en,PENDING
over the course of…,en,PENDING
over the years,en,PENDING
over there,en,PENDING
over time,en,PENDING
overall,en,PENDING
overcome,en,PENDING
overlap,en,PENDING
overlook,en,PENDING
overly,en,PENDING
overnight,en,PENDING
overseas,en,PENDING
oversee,en,PENDING
overturn,en,PENDING
overview,en,PENDING
overwhelm,en,PENDING
overwhelming,en,PENDING
ownership,en,PENDING
oxygen,en,PENDING
packet,en,PENDING
pad,en,PENDING
palm,en,PENDING
panic,en,PENDING
parade,en,PENDING
parallel,en,PENDING
parameter,en,PENDING
parental,en,PENDING
parish,en,PENDING
parliamentary,en,PENDING
part,en,PENDING
part-time,en,PENDING
partial,en,PENDING
partially,en,PENDING
participant,en,PENDING
participate in sth,en,PENDING
participate,en,PENDING
participation,en,PENDING
particular,en,PENDING
particularly,en,PENDING
partly,en,PENDING
partnership,en,PENDING
passing,en,PENDING
passionate,en,PENDING
passive,en,PENDING
password,en,PENDING
pastor,en,PENDING
patch,en,PENDING
patent,en,PENDING
pathway,en,PENDING
patience,en,PENDING
patrol,en,PENDING
patron,en,PENDING
pattern,en,PENDING
pause,en,PENDING
pay attention,en,PENDING
pay for sth,en,PENDING
peak,en,PENDING
peasant,en,PENDING
peculiar,en,PENDING
peer,en,PENDING
penalty,en,PENDING
per cent,en,PENDING
per hour,en,PENDING
per,en,PENDING
perceive,en,PENDING
percentage,en,PENDING
perception,en,PENDING
perfectly,en,PENDING
perform,en,PENDING
performance,en,PENDING
perhaps,en,PENDING
period of time,en,PENDING
period,en,PENDING
permanently,en,PENDING
permit,en,PENDING
persist,en,PENDING
persistent,en,PENDING
personal,en,PENDING
personnel,en,PENDING
perspective,en,PENDING
petition,en,PENDING
phase,en,PENDING
phenomenon,en,PENDING
philosopher,en,PENDING
philosophical,en,PENDING
phone call,en,PENDING
phone number,en,PENDING
physical,en,PENDING
physician,en,PENDING
pick sb up,en,PENDING
pick sth up,en,PENDING
picture,en,PENDING
pill,en,PENDING
pioneer,en,PENDING
pipeline,en,PENDING
pirate,en,PENDING
pit,en,PENDING
pity,en,PENDING
placement,en,PENDING
plan for sth,en,PENDING
play a key role in,en,PENDING
play a role in,en,PENDING
play an important role in,en,PENDING
play an important role,en,PENDING
play with sb,en,PENDING
play with sth,en,PENDING
plays an important role in,en,PENDING
plays an important role,en,PENDING
plea,en,PENDING
plead,en,PENDING
pledge,en,PENDING
plug,en,PENDING
plunge,en,PENDING
point of view,en,PENDING
point out,en,PENDING
point,en,PENDING
pole,en,PENDING
police officer,en,PENDING
police station,en,PENDING
policy,en,PENDING
poll,en,PENDING
pond,en,PENDING
pop,en,PENDING
popular,en,PENDING
population,en,PENDING
portfolio,en,PENDING
portion,en,PENDING
portray,en,PENDING
pose,en,PENDING
position,en,PENDING
positive,en,PENDING
positively,en,PENDING
possibility,en,PENDING
possible,en,PENDING
post office,en,PENDING
post-war,en,PENDING
postpone,en,PENDING
potential for sth,en,PENDING
potential,en,PENDING
potentially,en,PENDING
poverty,en,PENDING
power,en,PENDING
powerful,en,PENDING
practical,en,PENDING
practice,en,PENDING
practitioner,en,PENDING
preach,en,PENDING
precede,en,PENDING
precedent,en,PENDING
precious,en,PENDING
precise,en,PENDING
precisely,en,PENDING
precision,en,PENDING
predator,en,PENDING
predecessor,en,PENDING
predict,en,PENDING
predictable,en,PENDING
prediction,en,PENDING
predominantly,en,PENDING
prefer,en,PENDING
preference,en,PENDING
pregnancy,en,PENDING
prejudice,en,PENDING
preliminary,en,PENDING
premier,en,PENDING
premise,en,PENDING
premium,en,PENDING
prepared to do sth,en,PENDING
prescribe,en,PENDING
prescription,en,PENDING
presence,en,PENDING
present,en,PENDING
presentation,en,PENDING
presently,en,PENDING
preservation,en,PENDING
preside,en,PENDING
presidency,en,PENDING
presidential,en,PENDING
pressure,en,PENDING
prestigious,en,PENDING
presumably,en,PENDING
presume,en,PENDING
pretty good,en,PENDING
pretty much,en,PENDING
prevail,en,PENDING
prevalence,en,PENDING
prevent,en,PENDING
prevention,en,PENDING
previous,en,PENDING
previously,en,PENDING
prey,en,PENDING
pride,en,PENDING
primarily,en,PENDING
primary school,en,PENDING
primary,en,PENDING
prime minister,en,PENDING
principal,en,PENDING
principle,en,PENDING
prior to,en,PENDING
prior,en,PENDING
priority,en,PENDING
private,en,PENDING
privatization,en,PENDING
privilege,en,PENDING
probability,en,PENDING
probable,en,PENDING
probe,en,PENDING
problem,en,PENDING
problematic,en,PENDING
procedural,en,PENDING
procedure,en,PENDING
proceed,en,PENDING
proceeding,en,PENDING
proceeds,en,PENDING
process,en,PENDING
processing,en,PENDING
processor,en,PENDING
proclaim,en,PENDING
produce,en,PENDING
product,en,PENDING
production,en,PENDING
productive,en,PENDING
productivity,en,PENDING
professional,en,PENDING
profile,en,PENDING
profitable,en,PENDING
profound,en,PENDING
programme,en,PENDING
programming,en,PENDING
progress,en,PENDING
progression,en,PENDING
progressive,en,PENDING
prohibit,en,PENDING
project,en,PENDING
projection,en,PENDING
prominent,en,PENDING
promising,en,PENDING
promote,en,PENDING
promotion,en,PENDING
prompt,en,PENDING
pronounced,en,PENDING
propaganda,en,PENDING
proportion,en,PENDING
proportional,en,PENDING
proposal,en,PENDING
propose,en,PENDING
proposition,en,PENDING
prosecute,en,PENDING
prosecution,en,PENDING
prosecutor,en,PENDING
prospective,en,PENDING
prosperity,en,PENDING
protect,en,PENDING
protection,en,PENDING
protective,en,PENDING
protein,en,PENDING
protester,en,PENDING
protocol,en,PENDING
prove to be sth,en,PENDING
provide,en,PENDING
province,en,PENDING
provincial,en,PENDING
provision,en,PENDING
provoke,en,PENDING
psychiatric,en,PENDING
psychological,en,PENDING
public transport,en,PENDING
public,en,PENDING
publicity,en,PENDING
publish,en,PENDING
publishing,en,PENDING
pulse,en,PENDING
pump,en,PENDING
punch,en,PENDING
punk,en,PENDING
pure,en,PENDING
purely,en,PENDING
purpose,en,PENDING
pursuit,en,PENDING
put it,en,PENDING
put sth forward,en,PENDING
put sth on,en,PENDING
put sth together,en,PENDING
put sth up,en,PENDING
puzzle,en,PENDING
qualitative,en,PENDING
quality of life,en,PENDING
quality,en,PENDING
quantify,en,PENDING
quantitative,en,PENDING
quantity,en,PENDING
query,en,PENDING
quest,en,PENDING
question,en,PENDING
questionnaire,en,PENDING
quickly,en,PENDING
quite a lot of,en,PENDING
quite a lot,en,PENDING
quite a…,en,PENDING
quota,en,PENDING
quote,en,PENDING
race,en,PENDING
racial,en,PENDING
racism,en,PENDING
racist,en,PENDING
radar,en,PENDING
radiation,en,PENDING
radical,en,PENDING
rage,en,PENDING
raid,en,PENDING
rail,en,PENDING
raise money,en,PENDING
rally,en,PENDING
random,en,PENDING
randomize,en,PENDING
randomly,en,PENDING
range,en,PENDING
ranging from,en,PENDING
ranking,en,PENDING
rape,en,PENDING
rapid,en,PENDING
rapidly,en,PENDING
rat,en,PENDING
rate,en,PENDING
rather than,en,PENDING
rather,en,PENDING
rating,en,PENDING
ratio,en,PENDING
rational,en,PENDING
rationale,en,PENDING
rationality,en,PENDING
ray,en,PENDING
reach,en,PENDING
react,en,PENDING
reaction to sth,en,PENDING
reaction,en,PENDING
read,en,PENDING
readily,en,PENDING
reading,en,PENDING
real,en,PENDING
reality,en,PENDING
realization,en,PENDING
really enjoy,en,PENDING
really good,en,PENDING
really like,en,PENDING
realm,en,PENDING
rear,en,PENDING
reason,en,PENDING
reasonable,en,PENDING
reasonably,en,PENDING
reasoning,en,PENDING
reasons for,en,PENDING
reasons why,en,PENDING
reassure,en,PENDING
rebel,en,PENDING
rebellion,en,PENDING
rebuild,en,PENDING
receiver,en,PENDING
recent,en,PENDING
recently,en,PENDING
recession,en,PENDING
recipient,en,PENDING
reckon,en,PENDING
recognition,en,PENDING
recognize,en,PENDING
recommend,en,PENDING
reconstruct,en,PENDING
reconstruction,en,PENDING
record,en,PENDING
recording,en,PENDING
recount,en,PENDING
recovery,en,PENDING
recruit,en,PENDING
recruitment,en,PENDING
reduce,en,PENDING
reduction in the number of,en,PENDING
reduction,en,PENDING
refer to sb,en,PENDING
refer to sth,en,PENDING
refer to,en,PENDING
refer,en,PENDING
referee,en,PENDING
reference,en,PENDING
referendum,en,PENDING
referred to as,en,PENDING
refers to,en,PENDING
reflect,en,PENDING
reflection,en,PENDING
reform,en,PENDING
refuge,en,PENDING
refugee,en,PENDING
refusal,en,PENDING
regain,en,PENDING
regard,en,PENDING
regarded as sth,en,PENDING
regarded as,en,PENDING
regardless of,en,PENDING
regardless,en,PENDING
regime,en,PENDING
region,en,PENDING
regional,en,PENDING
registration,en,PENDING
regulate,en,PENDING
regulation,en,PENDING
regulator,en,PENDING
regulatory,en,PENDING
rehabilitation,en,PENDING
reign,en,PENDING
reinforce,en,PENDING
reject,en,PENDING
rejection,en,PENDING
relate to sb,en,PENDING
relate to sth,en,PENDING
relate,en,PENDING
related to sb,en,PENDING
related to sth,en,PENDING
related to,en,PENDING
related,en,PENDING
relating to,en,PENDING
relation,en,PENDING
relationship,en,PENDING
relative to,en,PENDING
relative,en,PENDING
relatively,en,PENDING
release,en,PENDING
relevance,en,PENDING
relevant to sb,en,PENDING
relevant to sth,en,PENDING
relevant to,en,PENDING
relevant,en,PENDING
reliability,en,PENDING
reliable,en,PENDING
reliance,en,PENDING
relieve,en,PENDING
relieved,en,PENDING
reluctant,en,PENDING
rely on sb,en,PENDING
rely on sth,en,PENDING
rely,en,PENDING
remainder,en,PENDING
remains,en,PENDING
remarkable,en,PENDING
remarkably,en,PENDING
remedy,en,PENDING
reminder,en,PENDING
removal,en,PENDING
remove,en,PENDING
render,en,PENDING
renew,en,PENDING
renowned,en,PENDING
rental,en,PENDING
replace,en,PENDING
replacement,en,PENDING
report on sth,en,PENDING
report,en,PENDING
reportedly,en,PENDING
reporting,en,PENDING
represent,en,PENDING
representation,en,PENDING
representative,en,PENDING
reproduce,en,PENDING
reproduction,en,PENDING
republic,en,PENDING
require,en,PENDING
requirement,en,PENDING
research on,en,PENDING
research,en,PENDING
researcher,en,PENDING
resemble,en,PENDING
reside,en,PENDING
residence,en,PENDING
resident,en,PENDING
residential,en,PENDING
residue,en,PENDING
resign,en,PENDING
resignation,en,PENDING
resistance,en,PENDING
resistant,en,PENDING
resolution,en,PENDING
resolve,en,PENDING
resource,en,PENDING
respect for sb,en,PENDING
respect for sth,en,PENDING
respect,en,PENDING
respective,en,PENDING
respectively,en,PENDING
respond to sb,en,PENDING
respond to sth,en,PENDING
respond,en,PENDING
response,en,PENDING
responsibility,en,PENDING
responsible for,en,PENDING
responsible,en,PENDING
restoration,en,PENDING
restore,en,PENDING
restraint,en,PENDING
restrict,en,PENDING
restriction,en,PENDING
restrictive,en,PENDING
result in sth,en,PENDING
result in,en,PENDING
result,en,PENDING
results in,en,PENDING
resume,en,PENDING
retail,en,PENDING
retirement,en,PENDING
retreat,en,PENDING
retrieve,en,PENDING
reveal,en,PENDING
revelation,en,PENDING
revenge,en,PENDING
revenue,en,PENDING
reverse,en,PENDING
review,en,PENDING
revision,en,PENDING
revival,en,PENDING
revive,en,PENDING
revolutionary,en,PENDING
rhetoric,en,PENDING
ridiculous,en,PENDING
rifle,en,PENDING
right now,en,PENDING
right so,en,PENDING
right,en,PENDING
riot,en,PENDING
rip,en,PENDING
rise in sth,en,PENDING
rise,en,PENDING
risk,en,PENDING
risky,en,PENDING
ritual,en,PENDING
rival,en,PENDING
rob,en,PENDING
robbery,en,PENDING
robust,en,PENDING
rock,en,PENDING
rocket,en,PENDING
rod,en,PENDING
role model,en,PENDING
role,en,PENDING
romance,en,PENDING
root,en,PENDING
rose,en,PENDING
rotate,en,PENDING
rotation,en,PENDING
roughly,en,PENDING
ruin,en,PENDING
rule,en,PENDING
ruling,en,PENDING
rumour,en,PENDING
run out of sth,en,PENDING
run out,en,PENDING
rural,en,PENDING
sack,en,PENDING
sacred,en,PENDING
sacrifice,en,PENDING
safety,en,PENDING
saint,en,PENDING
sake,en,PENDING
same,en,PENDING
sample,en,PENDING
sampling,en,PENDING
sanction,en,PENDING
satisfaction,en,PENDING
satisfy,en,PENDING
save money,en,PENDING
say,en,PENDING
scale,en,PENDING
scandal,en,PENDING
scare,en,PENDING
scattered,en,PENDING
scenario,en,PENDING
sceptical,en,PENDING
scheme,en,PENDING
scholar,en,PENDING
scholarship,en,PENDING
science fiction,en,PENDING
science,en,PENDING
scientific,en,PENDING
scope,en,PENDING
scratch,en,PENDING
screening,en,PENDING
screw,en,PENDING
scrutiny,en,PENDING
seal,en,PENDING
search engine,en,PENDING
search for sb,en,PENDING
search for sth,en,PENDING
second,en,PENDING
secondary school,en,PENDING
secondary,en,PENDING
secondly,en,PENDING
section,en,PENDING
sector,en,PENDING
secular,en,PENDING
security,en,PENDING
see also,en,PENDING
see you,en,PENDING
seek to do sth,en,PENDING
seek,en,PENDING
seeker,en,PENDING
seemingly,en,PENDING
seems to be,en,PENDING
segment,en,PENDING
seize,en,PENDING
seldom,en,PENDING
select,en,PENDING
selection,en,PENDING
selective,en,PENDING
seminar,en,PENDING
senator,en,PENDING
sensation,en,PENDING
sense,en,PENDING
sensitive,en,PENDING
sensitivity,en,PENDING
sensory,en,PENDING
sentiment,en,PENDING
separate,en,PENDING
separately,en,PENDING
separation,en,PENDING
sequence,en,PENDING
serial,en,PENDING
series,en,PENDING
service,en,PENDING
session,en,PENDING
set out,en,PENDING
set sth up,en,PENDING
set to do sth,en,PENDING
set,en,PENDING
set-up,en,PENDING
settlement,en,PENDING
settler,en,PENDING
severely,en,PENDING
sex,en,PENDING
sexual,en,PENDING
sexuality,en,PENDING
sexy,en,PENDING
shape,en,PENDING
shaped,en,PENDING
share,en,PENDING
shareholder,en,PENDING
shatter,en,PENDING
shed,en,PENDING
sheer,en,PENDING
sheet,en,PENDING
shift,en,PENDING
shipping,en,PENDING
shocking,en,PENDING
shoot,en,PENDING
shore,en,PENDING
short of sth,en,PENDING
short-term,en,PENDING
shortage,en,PENDING
shortly,en,PENDING
should to be taken into account,en,PENDING
should,en,PENDING
show that,en,PENDING
show,en,PENDING
shows that,en,PENDING
shrink,en,PENDING
shrug,en,PENDING
sibling,en,PENDING
sigh,en,PENDING
sign,en,PENDING
signature,en,PENDING
significance,en,PENDING
significant,en,PENDING
significantly,en,PENDING
similar to that of,en,PENDING
similar to,en,PENDING
similar,en,PENDING
similarity,en,PENDING
similarly,en,PENDING
simple,en,PENDING
simplify,en,PENDING
simply,en,PENDING
simulate,en,PENDING
simulation,en,PENDING
simultaneous,en,PENDING
simultaneously,en,PENDING
sin,en,PENDING
single,en,PENDING
sit down,en,PENDING
site,en,PENDING
situated,en,PENDING
situation,en,PENDING
size,en,PENDING
sketch,en,PENDING
skill,en,PENDING
skilled,en,PENDING
skip,en,PENDING
skull,en,PENDING
slam,en,PENDING
slap,en,PENDING
slash,en,PENDING
slavery,en,PENDING
slide,en,PENDING
slightly,en,PENDING
slogan,en,PENDING
slot,en,PENDING
slow down,en,PENDING
small,en,PENDING
smash,en,PENDING
snap,en,PENDING
so as to do sth,en,PENDING
so as to,en,PENDING
so far,en,PENDING
so for example,en,PENDING
so in other words,en,PENDING
so that,en,PENDING
so that…,en,PENDING
so we have,en,PENDING
so you can see,en,PENDING
so you get,en,PENDING
so,en,PENDING
so-called,en,PENDING
soak,en,PENDING
soar,en,PENDING
social,en,PENDING
socialist,en,PENDING
socially,en,PENDING
societal,en,PENDING
society,en,PENDING
software,en,PENDING
sole,en,PENDING
solely,en,PENDING
solicitor,en,PENDING
solidarity,en,PENDING
solo,en,PENDING
solution to sth,en,PENDING
solution,en,PENDING
solve,en,PENDING
some kind of,en,PENDING
some kind of…,en,PENDING
some sort of,en,PENDING
somehow,en,PENDING
someone else,en,PENDING
something like,en,PENDING
something like…,en,PENDING
something to do with,en,PENDING
sometime,en,PENDING
sometimes,en,PENDING
sophisticated,en,PENDING
sort of sth,en,PENDING
sort sb out,en,PENDING
sort sth out,en,PENDING
sort yourself out,en,PENDING
sort,en,PENDING
sound like sb,en,PENDING
sound like sth,en,PENDING
sound,en,PENDING
source,en,PENDING
sovereignty,en,PENDING
space,en,PENDING
spam,en,PENDING
span,en,PENDING
spare,en,PENDING
spark,en,PENDING
spatial,en,PENDING
speak to sb,en,PENDING
specialist,en,PENDING
specialize,en,PENDING
specialized,en,PENDING
specific,en,PENDING
specifically,en,PENDING
specification,en,PENDING
specify,en,PENDING
specimen,en,PENDING
spectacle,en,PENDING
spectacular,en,PENDING
spectator,en,PENDING
spectrum,en,PENDING
speculate,en,PENDING
speculation,en,PENDING
spell,en,PENDING
spend time,en,PENDING
sphere,en,PENDING
spill,en,PENDING
spin,en,PENDING
spine,en,PENDING
spite,en,PENDING
split,en,PENDING
spoil,en,PENDING
spokesman,en,PENDING
spokesperson,en,PENDING
spokeswoman,en,PENDING
sponsorship,en,PENDING
sporting,en,PENDING
spotlight,en,PENDING
spouse,en,PENDING
spread,en,PENDING
spy,en,PENDING
squad,en,PENDING
squeeze,en,PENDING
stab,en,PENDING
stability,en,PENDING
stabilize,en,PENDING
stable,en,PENDING
stage,en,PENDING
stake,en,PENDING
stall,en,PENDING
stance,en,PENDING
stand up,en,PENDING
standard,en,PENDING
standing,en,PENDING
stark,en,PENDING
start with sb,en,PENDING
start with sth,en,PENDING
starve,en,PENDING
state,en,PENDING
statement,en,PENDING
statistic,en,PENDING
statistical,en,PENDING
statistically,en,PENDING
status,en,PENDING
stay in,en,PENDING
steadily,en,PENDING
steam,en,PENDING
steer,en,PENDING
stem,en,PENDING
stereotype,en,PENDING
stick to sth,en,PENDING
stimulate,en,PENDING
stimulation,en,PENDING
stimulus,en,PENDING
stir,en,PENDING
stock,en,PENDING
storage,en,PENDING
store,en,PENDING
story,en,PENDING
straightforward,en,PENDING
strain,en,PENDING
strand,en,PENDING
strategic,en,PENDING
